N,Similarity
1,0.97934
2,0.98755
3,0.99905
4,0.99284
5,0.99301
6,0.99833
7,0.99564
8,0.99503
9,0.99805
10,0.99741
11,0.99661
12,0.99684
13,0.99705
14,0.99617
15,0.99742
16,0.99621
17,0.99685
18,0.99663
19,0.99683
20,0.99704
